10 5200 3.3918100
10 5270 2.01705100
10 5280 1.83903100
10 5285 1.76375100
10 5290 1.70681100
10 5295 1.70231100
10 5300 1.65373100
10 5305 1.61234100
10 5310 1.34752100
10 5315 1.4509100
10 5320 1.32757100
10 5330 1.16696100
10 5340 1.19821100
10 5350 1.02103100
10 5360 0.81935100
10 5370 0.630408100
10 5380 0.391528100

100 5200 0.363745100
100 5270 0.206013100
100 5280 0.190182100
100 5285 0.187382100
100 5290 0.197395100
100 5295 0.204108100
100 5300 0.164897100
100 5305 0.184478100
100 5310 0.146672100
100 5315 0.14326100
100 5320 0.128271100
100 5330 0.120097100
100 5340 0.112079100
100 5350 0.0888914100
100 5360 0.0711962100
100 5370 0.0606378100
100 5380 0.0394338100
