100 5200 0.363745100
100 5270 0.206013100
100 5280 0.190182100
100 5285 0.187382100
100 5290 0.197395100
100 5295 0.204108100
100 5300 0.164897100
100 5305 0.184478100
100 5310 0.146672100
100 5315 0.14326100
100 5320 0.128271100
100 5330 0.120097100
100 5340 0.112079100
100 5350 0.0888914100
100 5360 0.0711962100
100 5370 0.0606378100
100 5380 0.0394338100
100 5390 0.0389469100
100 5410 0.0308637100
100 5420 0.0291712100
100 5430 0.0290972100
100 5450 0.022452100
100 5460 0.0195882100
100 5470 0.0202139100
100 5480 0.019265100
100 5490 0.0200682100
100 5500 0.0196238100

1000 5200 0.035526184
1000 5270 0.0259772100
1000 5280 0.022961383
1000 5285 0.021861186
1000 5290 0.020851688
1000 5295 0.02044587
1000 5300 0.021715383
1000 5305 0.020565983
1000 5310 0.018206586
1000 5315 0.017908282
1000 5320 0.016155882
1000 5330 0.0153964100
1000 5340 0.0123578100
1000 5350 0.010677100
1000 5360 0.01015100
1000 5370 0.00829953100
1000 5380 0.00659139100
1000 5390 0.00662325100
1000 5410 0.00576488100
1000 5420 0.00495561100
1000 5430 0.0047984100
1000 5450 0.00402945100
1000 5460 0.00419158100
1000 5470 0.00440108100
1000 5480 0.00479582100
1000 5490 0.0041481100
1000 5500 0.00331814100
