10 5315 1.4509100
10 5320 1.32757100
10 5330 1.16696100
10 5340 1.19821100
10 5350 1.02103100
10 5360 0.81935100
10 5370 0.630408100
10 5380 0.391528100
10 5390 0.337054100
10 5410 0.258849100
10 5420 0.238029100
10 5430 0.229303100
10 5450 0.222266100
10 5460 0.193054100
10 5470 0.174823100
10 5480 0.149242100
10 5490 0.156211100
10 5500 0.153089100

100 5315 0.14326100
100 5320 0.128271100
100 5330 0.120097100
100 5340 0.112079100
100 5350 0.0888914100
100 5360 0.0711962100
100 5370 0.0606378100
100 5380 0.0394338100
100 5390 0.0389469100
100 5410 0.0308637100
100 5420 0.0291712100
100 5430 0.0290972100
100 5450 0.022452100
100 5460 0.0195882100
100 5470 0.0202139100
100 5480 0.019265100
100 5490 0.0200682100
100 5500 0.0196238100
