10 4000 13.6725100
10 4100 13.932100
10 4200 14.5413100
10 4300 13.5711100
10 4400 11.9159100
10 4500 12.537100
10 4600 10.8823100
10 4700 8.67391100
10 4800 8.77211100
10 4900 7.3619100
10 5000 5.99303100
10 5100 4.46834100
10 5200 3.3918100
10 5270 2.01705100
10 5280 1.83903100
10 5285 1.76375100
10 5290 1.70681100
10 5295 1.70231100
10 5300 1.65373100
10 5305 1.61234100
10 5310 1.34752100
10 5315 1.4509100
10 5320 1.32757100
10 5330 1.16696100
10 5340 1.19821100
10 5350 1.02103100
10 5360 0.81935100
10 5370 0.630408100
10 5380 0.391528100
10 5381 0.368232100
10 5382 0.369041100
10 5383 0.373795100
10 5384 0.376047100
10 5385 0.375111100
10 5386 0.347472100
10 5387 0.337334100
10 5388 0.325477100
10 5389 0.428397100
10 5390 0.337054100
10 5391 0.333324100
10 5392 0.309338100
10 5393 0.319938100
10 5394 0.312137100
10 5395 0.297431100
10 5396 0.31052100
10 5397 0.315187100
10 5398 0.324638100
10 5399 0.307758100
10 5400 0.314811100
10 5410 0.258849100
10 5420 0.238029100
10 5430 0.229303100
10 5450 0.222266100
10 5460 0.193054100
10 5470 0.174823100
10 5480 0.149242100
10 5490 0.156211100
10 5500 0.153089100
10 5600 0.0947459100
10 5700 0.0542598100
10 5800 0.0520267100


100 4000 1.44225100
100 4100 1.38472100
100 4200 1.18214100
100 4300 1.28961100
100 4400 1.15082100
100 4500 0.968786100
100 4600 1.11253100
100 4700 0.775237100
100 4800 0.862199100
100 4900 0.75453100
100 5000 0.585495100
100 5100 0.441688100
100 5200 0.363745100
100 5270 0.206013100
100 5280 0.190182100
100 5285 0.187382100
100 5290 0.197395100
100 5295 0.204108100
100 5300 0.164897100
100 5305 0.184478100
100 5310 0.146672100
100 5315 0.14326100
100 5320 0.128271100
100 5330 0.120097100
100 5340 0.112079100
100 5350 0.0888914100
100 5360 0.0711962100
100 5370 0.0606378100
100 5380 0.0394338100
100 5381 0.0408878100
100 5382 0.0450764100
100 5383 0.040258100
100 5384 0.0391933100
100 5385 0.0434356100
100 5386 0.0413984100
100 5387 0.0402167100
100 5388 0.0399166100
100 5389 0.0402006100
100 5390 0.0389469100
100 5391 0.0387615100
100 5392 0.0417924100
100 5393 0.0383659100
100 5394 0.0384664100
100 5395 0.0345251100
100 5396 0.0358614100
100 5397 0.0358444100
100 5398 0.0333456100
100 5399 0.0307047100
100 5400 0.0316866100
100 5410 0.0308637100
100 5420 0.0291712100
100 5430 0.0290972100
100 5450 0.022452100
100 5460 0.0195882100
100 5470 0.0202139100
100 5480 0.019265100
100 5490 0.0200682100
100 5500 0.0196238100
100 5600 0.0121402100
100 5700 0.0108164100
100 5800 0.0100356100
100 5900 0.016191100
100 6100 0.0187615100



