10 5200 3.3918100
10 5270 2.01705100
10 5280 1.83903100
10 5285 1.76375100
10 5290 1.70681100
10 5295 1.70231100
10 5300 1.65373100
10 5305 1.61234100
10 5310 1.34752100

100 5200 0.363745100
100 5270 0.206013100
100 5280 0.190182100
100 5285 0.187382100
100 5290 0.197395100
100 5295 0.204108100
100 5300 0.164897100
100 5305 0.184478100
100 5310 0.146672100
